Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Pump First, Pay Later","The Gallery > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105732563/pump-first-pay-later,2.0,-1,Sport,5.10b,1,60,36.15672,-115.43841
"Running Amuck","The Gallery > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105732566/running-amuck,2.4,-1,Sport,5.10c,1,60,36.15672,-115.43841
"Range of Motion","The Gallery > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105732914/range-of-motion,2.3,-1,Sport,5.10d,1,40,36.15672,-115.43841
Gridlock,"The Gallery > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105923032/gridlock,2.6,-1,Sport,5.11a,1,50,36.15672,-115.43841
"Yaak Crack","The Gallery > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105732374/yaak-crack,3.6,-1,Sport,5.11c,1,70,36.15672,-115.43841
"A Day in the Life","The Gallery > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105913834/a-day-in-the-life,3.2,-1,Sport,5.11c,1,60,36.15672,-115.43841
"Gridlock Direct","The Gallery > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105923023/gridlock-direct,2.4,-1,Sport,5.11c,1,50,36.15672,-115.43841
"Social Disorder","The Gallery > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105808941/social-disorder,2.7,-1,Sport,5.11d,1,70,36.15672,-115.43841
"Neon Sunset","Magic Bus > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105732329/neon-sunset,2.5,-1,Sport,5.8,1,70,36.15337,-115.43547
"Technicolor Sunrise","Magic Bus > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105732335/technicolor-sunrise,2.3,-1,Sport,"5.8 PG13",1,70,36.15337,-115.43547
"Queasy Sunrise","Magic Bus > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/107957035/queasy-sunrise,2.4,-1,Sport,5.9,1,60,36.15337,-115.43547
"Electric Koolaid","Magic Bus > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105732323/electric-koolaid,2.3,-1,"Sport, TR",5.9+,1,50,36.15337,-115.43547
Bonaire,"Lower Level - Left > Lower Level > The Black Corridor > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105732515/bonaire,2.4,-1,Sport,5.9,1,80,36.15536,-115.43609
"The CEL","Lower Level - Left > Lower Level > The Black Corridor > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105826083/the-cel,2.1,-1,Sport,5.9,1,80,36.15536,-115.43609
"Frosted Flakes","Lower Level - Left > Lower Level > The Black Corridor > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/106755212/frosted-flakes,2.2,-1,Sport,5.9,1,50,36.15536,-115.43609
"Bon Ez","Lower Level - Left > Lower Level > The Black Corridor > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105732512/bon-ez,2.3,-1,Sport,5.9+,1,80,36.15536,-115.43609
"Unnamed (L3)","Lower Level - Left > Lower Level > The Black Corridor > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/106876316/unnamed-l3,2.1,-1,Sport,5.9+,1,60,36.15536,-115.43609
Vagabonds,"Lower Level - Left > Lower Level > The Black Corridor > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105733016/vagabonds,2.8,-1,Sport,5.10a,1,70,36.15536,-115.43609
"Crude Boys","Lower Level - Left > Lower Level > The Black Corridor > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105732551/crude-boys,1.9,-1,Sport,5.10+,1,50,36.15536,-115.43609
"Unnamed (Black Corridor #4)","Lower Level - Left > Lower Level > The Black Corridor > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105799989/unnamed-black-corridor-4,2.6,-1,Sport,5.11a,1,50,36.15536,-115.43609
"Burros Might Fly","Lower Level - Right > Lower Level > The Black Corridor > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105918869/burros-might-fly,2.6,-1,Sport,5.10b,1,70,36.15539,-115.4361
"Burros Don't Gamble","Lower Level - Right > Lower Level > The Black Corridor > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105732518/burros-dont-gamble,2.6,-1,Sport,5.10c,1,80,36.15539,-115.4361
"Idiot Parade (aka Need to Rest)","Lower Level - Right > Lower Level > The Black Corridor > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105826602/idiot-parade-aka-need-to-rest,2.9,-1,Sport,5.10c,1,50,36.15539,-115.4361
"Nightmare on Crude Street","Lower Level - Right > Lower Level > The Black Corridor > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105732548/nightmare-on-crude-street,3.0,-1,Sport,5.10d,1,60,36.15539,-115.4361
"The Heavy Hitter","Lower Level - Right > Lower Level > The Black Corridor > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105826098/the-heavy-hitter,2.9,-1,Sport,5.10d,1,60,36.15539,-115.4361
Friend,"Lower Level - Right > Lower Level > The Black Corridor > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/106076229/friend,2.8,-1,Sport,5.10d,1,40,36.15539,-115.4361
"Michael Angelo","Lower Level - Right > Lower Level > The Black Corridor > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/106019787/michael-angelo,2.8,-1,Sport,5.11a,1,80,36.15539,-115.4361
Foe,"Lower Level - Right > Lower Level > The Black Corridor > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/106076218/foe,2.8,-1,Sport,5.11a,1,40,36.15539,-115.4361
"M & M","Lower Level - Right > Lower Level > The Black Corridor > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105932137/m-m,2.5,-1,Sport,5.11-,1,80,36.15539,-115.4361
Psychobilly,"Lower Level - Right > Lower Level > The Black Corridor > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105826090/psychobilly,2.9,-1,Sport,5.11b,1,60,36.15539,-115.4361
Adoption,"Lower Level - Right > Lower Level > The Black Corridor > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/106934998/adoption,2.6,-1,Sport,5.11b,1,80,36.15539,-115.4361
"Hips Don't Lie (aka Punch Drunk)","Lower Level - Right > Lower Level > The Black Corridor > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/106082248/hips-dont-lie-aka-punch-drunk,2.7,-1,Sport,5.11b/c,1,45,36.15539,-115.4361
"She's Deadly","Lower Level - Right > Lower Level > The Black Corridor > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/106038110/shes-deadly,2.4,-1,Sport,5.11d,1,60,36.15539,-115.4361
"Crude Street Blues","Upper Level - Left > Upper Level > The Black Corridor > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105732539/crude-street-blues,2.0,-1,Sport,5.9,1,50,36.15582,-115.43621
"Crude Behavior","Upper Level - Left > Upper Level > The Black Corridor > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105732542/crude-behavior,2.1,-1,Sport,5.9,1,50,36.15582,-115.43621
"Thermal Breakdown","Upper Level - Left > Upper Level > The Black Corridor > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105849180/thermal-breakdown,2.1,-1,Sport,5.9+,1,50,36.15582,-115.43621
"Dancin' with a God","Upper Level - Left > Upper Level > The Black Corridor > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105732545/dancin-with-a-god,2.6,-1,Sport,5.10a,1,50,36.15582,-115.43621
"Texas Tea","Upper Level - Left > Upper Level > The Black Corridor > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105849787/texas-tea,2.3,-1,Sport,5.10a,1,55,36.15582,-115.43621
"Fools Gold","Upper Level - Left > Upper Level > The Black Corridor > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105849794/fools-gold,2.6,-1,Sport,5.10a/b,1,55,36.15582,-115.43621
"Black Gold","Upper Level - Left > Upper Level > The Black Corridor > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105849782/black-gold,2.4,-1,Sport,5.10b,1,55,36.15582,-115.43621
"Live Fast, Die Young","Upper Level - Left > Upper Level > The Black Corridor > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105849261/live-fast-die-young,2.2,-1,Sport,5.10d,1,50,36.15582,-115.43621
"757 2x4","Upper Level - Right > Upper Level > The Black Corridor > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105826075/757-2x4,2.3,-1,Sport,5.7,1,75,36.15582,-115.43621
"Lewd, Crude, and Misconstrued","Upper Level - Right > Upper Level > The Black Corridor > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105732536/lewd-crude-and-misconstrued,2.4,-1,Sport,5.9+,1,90,36.15582,-115.43621
"Rebel Without a Pause","Upper Level - Right > Upper Level > The Black Corridor > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105732527/rebel-without-a-pause,3.0,-1,Sport,5.11a,1,50,36.15582,-115.43621
"Oils Well that Ends Well","Upper Level - Right > Upper Level > The Black Corridor > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105849805/oils-well-that-ends-well,2.7,-1,Sport,5.11a,1,65,36.15582,-115.43621
"Sandstone Enema","Upper Level - Right > Upper Level > The Black Corridor > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105918917/sandstone-enema,2.2,-1,Sport,5.11b,1,50,36.15582,-115.43621
"Livin' on Borrowed Time","Upper Level - Right > Upper Level > The Black Corridor > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105732533/livin-on-borrowed-time,2.8,-1,Sport,5.11c,1,50,36.15582,-115.43621
"Terra Bruciata","Heat Wave Wall (aka upper-upper level > The Black Corridor > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/127076140/terra-bruciata,2.0,-1,Sport,5.10b,1,40,36.15593,-115.4364
"Pain Relief","Sweet Pain Wall > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/111636103/pain-relief,2.4,-1,Sport,5.9+,1,60,36.15597,-115.43663
"Pain in the Neck","Sweet Pain Wall > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105732344/pain-in-the-neck,1.9,-1,Sport,"5.10c R",1,60,36.15597,-115.43663
"Glitter Gulch","Sweet Pain Wall > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105788000/glitter-gulch,3.5,-1,Sport,5.11a,1,65,36.15597,-115.43663
"The Gambler","Sweet Pain Wall > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105892056/the-gambler,3.0,-1,Sport,5.11-,1,55,36.15597,-115.43663
"The Grind","Sweet Pain Wall > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105939418/the-grind,3.4,-1,Sport,5.11b,1,65,36.15597,-115.43663
"Sour Pain","Sweet Pain Wall > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/107983200/sour-pain,2.9,-1,Sport,5.11b,1,45,36.15597,-115.43663
"Sister of Pain","Sweet Pain Wall > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105918047/sister-of-pain,3.0,-1,Sport,5.11c,1,40,36.15597,-115.43663
"Sweet Pain","Sweet Pain Wall > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105732530/sweet-pain,3.4,-1,Sport,5.11d,1,50,36.15597,-115.43663
"Glitter Grind Sister","Sweet Pain Wall > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/113139849/glitter-grind-sister,2.2,-1,Sport,5.11d,1,60,36.15597,-115.43663
"Crazy Eights","Hunter S. Thompson Dome > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105884599/crazy-eights,2.6,-1,Sport,5.8,1,85,36.15631,-115.43649
"Mother's Milk","Hunter S. Thompson Dome > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105884605/mothers-milk,2.5,-1,Sport,5.8,1,70,36.15631,-115.43649
"Walking the Vertical Bolts","Hunter S. Thompson Dome > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/125184421/walking-the-vertical-bolts,1.8,-1,Sport,5.9,1,110,36.15631,-115.43649
"Chrome Dome","Hunter S. Thompson Dome > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105884594/chrome-dome,2.1,-1,Sport,5.10a,1,80,36.15631,-115.43649
Squire,"Hunter S. Thompson Dome > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/106104441/squire,2.8,-1,Sport,5.10c,1,50,36.15631,-115.43649
"Weaponized Incontinence","Hunter S. Thompson Dome > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/124837308/weaponized-incontinence,2.3,-1,Sport,5.10d,1,35,36.15631,-115.43649
"The Safety of Disbelief","Hunter S. Thompson Dome > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/124837169/the-safety-of-disbelief,2.0,-1,Sport,5.11a,1,100,36.15631,-115.43649
"The De-Nogginizer","Hunter S. Thompson Dome > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105891241/the-de-nogginizer,3.0,-1,Sport,5.11a,1,75,36.15631,-115.43649
"Throttle Control","Hunter S. Thompson Dome > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/124837254/throttle-control,2.8,-1,Sport,5.11b,1,50,36.15631,-115.43649
"Psychotic Derangement","Hunter S. Thompson Dome > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/124837364/psychotic-derangement,2.6,-1,Sport,5.11,1,50,36.15631,-115.43649
"Soggy Grapenuts","Hunter S. Thompson Dome > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/125216431/soggy-grapenuts,3.0,-1,Sport,5.11b/c,1,50,36.15631,-115.43649
Epilogue,"The Great Red Book Area > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/123591307/epilogue,2.0,-1,Sport,5.7,1,65,36.15544,-115.43461
"Elementary Primer","The Great Red Book Area > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/106971196/elementary-primer,1.9,-1,Sport,"5.7+ PG13",1,70,36.15544,-115.43461
"Subject-Verb Agreement","The Great Red Book Area > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105819155/subject-verb-agreement,2.3,-1,Sport,5.8,1,80,36.15544,-115.43461
"Dangling Participles","The Great Red Book Area > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105823943/dangling-participles,2.4,-1,Sport,5.8,2,190,36.15544,-115.43461
"Ground up Vocabulary","The Great Red Book Area > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/106340312/ground-up-vocabulary,2.3,-1,Sport,"5.8+ R",2,165,36.15544,-115.43461
"The Front Matter","The Great Red Book Area > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/120350660/the-front-matter,2.4,-1,Sport,5.9+,2,230,36.15544,-115.43461
"Collaborative Overlap","The Great Red Book Area > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/120354177/collaborative-overlap,2.7,-1,Sport,5.9+,4,260,36.15544,-115.43461
"Reservations Required","The Great Red Book Area > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/119858268/reservations-required,2.6,-1,Sport,5.10a,3,250,36.15544,-115.43461
"Cognitive Overload","The Great Red Book Area > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/120354298/cognitive-overload,2.9,-1,Sport,5.10a/b,2,120,36.15544,-115.43461
"Dark Void","The Observatory > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/125995222/dark-void,2.0,-1,Sport,5.8,1,35,36.15597,-115.4373
Nociceptor,"The Observatory > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/125994736/nociceptor,3.0,-1,Sport,5.9,1,90,36.15597,-115.4373
"Dark Thoughts","The Observatory > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/125995561/dark-thoughts,2.5,-1,Sport,5.9,1,50,36.15597,-115.4373
"Bad Omen","The Observatory > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/125995610/bad-omen,2.0,-1,Sport,5.9,3,230,36.15597,-115.4373
"Ancient Evil","The Observatory > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/125995672/ancient-evil,2.0,-1,Sport,5.9,1,75,36.15597,-115.4373
Spiritbox,"The Observatory > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/125994971/spiritbox,2.8,-1,Sport,5.10a,5,350,36.15597,-115.4373
"Which Hunters","The Observatory > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/125995718/which-hunters,3.0,-1,Sport,5.10a,1,115,36.15597,-115.4373
"Lesser, Greater...Middling","The Observatory > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/125995509/lesser-greatermiddling,2.5,-1,Sport,5.10b,3,200,36.15597,-115.4373
Shinigami,"The Observatory > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/125994785/shinigami,3.0,-1,Sport,5.10c,1,100,36.15597,-115.4373
Deicide,"The Observatory > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/125995742/deicide,2.0,-1,Sport,5.11+,1,30,36.15597,-115.4373
"The Runaway","Wall of Confusion > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105808906/the-runaway,2.1,-1,Sport,5.10b,1,50,36.15702,-115.43904
"American Sportsman","Wall of Confusion > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105808911/american-sportsman,2.6,-1,Sport,5.10b,1,50,36.15702,-115.43904
"Super Guide","Wall of Confusion > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/107006628/super-guide,3.2,-1,Sport,5.11a,1,45,36.15702,-115.43904
"Desert Pickle","Wall of Confusion > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105808917/desert-pickle,2.8,-1,Sport,5.11c,1,60,36.15702,-115.43904
"Sudden Impact","Wall of Confusion > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105808922/sudden-impact,2.9,-1,Sport,5.11d,1,60,36.15702,-115.43904
Makalu,"Wall of Confusion > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/106329681/makalu,2.8,-1,Sport,5.11d,1,60,36.15702,-115.43904
"Split Ends","Stratocaster Area > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105813469/split-ends,2.0,-1,Sport,5.10-,1,100,36.15852,-115.4401
Flameblower,"Stratocaster Area > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/107431251/flameblower,3.6,-1,Sport,5.10d,1,95,36.15852,-115.4401
"One-Eyed Jacks","Stratocaster Area > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105818839/one-eyed-jacks,2.7,-1,Sport,5.11a/b,1,40,36.15852,-115.4401
"The Deluxe","Stratocaster Area > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105911032/the-deluxe,3.0,-1,Sport,5.11a/b,1,90,36.15852,-115.4401
"Marshall Amp","Stratocaster Area > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105813493/marshall-amp,3.4,-1,Sport,5.11b,1,105,36.15852,-115.4401
Footloose,"Stratocaster Area > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/106649113/footloose,3.1,-1,Sport,5.11b,1,60,36.15852,-115.4401
"Ancient Aria","Stratocaster Area > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/118209985/ancient-aria,2.5,-1,Sport,5.11,1,90,36.15852,-115.4401
"Flying V","Stratocaster Area > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/120238567/flying-v,2.0,-1,Sport,5.11d,1,70,36.15852,-115.4401
Stratocaster,"Stratocaster Area > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/106500890/stratocaster,3.9,-1,Sport,5.11d,1,125,36.15852,-115.4401
"April Fools","Stone Wall > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105820181/april-fools,1.8,-1,Sport,5.10b,1,55,36.1558,-115.437
"Haunted Hooks","Stone Wall > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105820173/haunted-hooks,3.3,-1,Sport,5.10c,1,80,36.1558,-115.437
"Roto Hammer","Stone Wall > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105820177/roto-hammer,3.1,-1,Sport,5.10c,1,70,36.1558,-115.437
"Purple Haze I","Stone Wall > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105927464/purple-haze-i,2.0,-1,Sport,5.10d,1,,36.1558,-115.437
Birthstone,"Stone Wall > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105927485/birthstone,1.8,-1,Sport,5.10d,1,,36.1558,-115.437
Nirvana,"Stone Wall > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105927469/nirvana,2.8,-1,Sport,5.11a/b,1,,36.1558,-115.437
Stonehenge,"Stone Wall > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105927474/stonehenge,2.5,-1,Sport,5.11b/c,1,,36.1558,-115.437
"Meister's Edge","Meister's Edge > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105820517/meisters-edge,3.4,-1,Sport,"5.11b PG13",1,45,36.15451,-115.4373
"The Laying on of the Hands","Ethics Wall > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105928559/the-laying-on-of-the-hands,3.3,-1,Sport,5.11d,1,80,36.15179,-115.43737
"Fast Fingers","Ethics Wall > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/122377064/fast-fingers,2.0,-1,Sport,5.11d,1,90,36.15179,-115.43737
"Titty Litter","Kitty Crag > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105985842/titty-litter,2.4,-1,Sport,5.10d,1,80,36.15446,-115.43481
"Suffering Cats","Kitty Crag > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105985832/suffering-cats,3.3,-1,Sport,5.11c,1,80,36.15446,-115.43481
"Nine Lives","Kitty Crag > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/105985846/nine-lives,2.6,-1,Sport,5.11d,1,80,36.15446,-115.43481
"Hotel California","California 12a > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/112549742/hotel-california,2.5,-1,Sport,5.8,1,55,36.15337,-115.43439
T.R.Q.,"California 12a > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/112549763/trq,2.1,-1,Sport,5.9+,1,65,36.15337,-115.43439
"Going to California","California 12a > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/112549796/going-to-california,2.6,-1,Sport,5.10b,1,80,36.15337,-115.43439
"Team Tough 11a","California 12a > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/112549705/team-tough-11a,2.0,-1,"Sport, TR",5.11b,1,60,36.15337,-115.43439
"Holiday 12a","California 12a > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/112549671/holiday-12a,2.3,-1,Sport,5.11d,1,35,36.15337,-115.43439
"Trey Dog Boogie","Pet Rock > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/106249730/trey-dog-boogie,2.0,-1,Sport,5.11-,1,40,36.15659,-115.43674
